sensorsId,n_rows,n_hours,min_time,max_time,expected_hours,completeness
10375,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10383,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10389,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10410,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10425,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10457,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10469,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10491,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10514,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10539,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10547,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10550,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10559,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10568,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10626,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10646,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10653,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10660,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10726,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10730,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10738,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10761,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10777,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10789,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10794,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10810,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10813,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10824,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10849,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10866,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10879,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10886,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10899,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10904,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10924,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
11049,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11058,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11070,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11077,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11081,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11094,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11129,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11155,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11160,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11170,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11188,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11191,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11205,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11210,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11214,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11216,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11256,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11261,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11267,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11290,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11295,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11299,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11312,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11328,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11330,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11336,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11339,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11354,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11365,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11377,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11384,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11386,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11389,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11400,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11405,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11406,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11418,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11420,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11428,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11457,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11467,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11489,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11501,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11504,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11523,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11527,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11533,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11541,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11542,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11565,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11568,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11571,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11578,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11608,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11609,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11610,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11619,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11632,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11653,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11676,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11677,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11685,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11688,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11710,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11716,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11724,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
11749,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
11774,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11784,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11796,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11800,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11803,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11805,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11813,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11842,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11849,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
11855,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
11860,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11865,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11879,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11883,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11902,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11917,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11925,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11926,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11932,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11937,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11950,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11959,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11964,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11967,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
11988,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11990,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11998,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12001,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12005,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12010,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12016,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12027,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
12042,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12057,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12064,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12068,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12071,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12075,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12080,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12095,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12098,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12106,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
12118,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
12334,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12335,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12356,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12362,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12400,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12424,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12429,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12438,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12449,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12460,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12467,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12469,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
12480,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12481,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12484,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12487,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12488,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12489,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12509,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12517,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12526,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12530,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12534,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12561,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12564,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12570,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12582,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12589,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12596,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12603,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13364,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13365,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13367,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13371,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13483,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
15471,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
20720,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
21709,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
21761,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
22272,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
22276,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
22446,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
22598,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23010,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23021,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23037,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23133,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23153,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23161,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23164,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23175,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23185,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23231,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23250,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23340,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
23347,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
23350,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
23358,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
23365,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23410,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23425,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23427,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23441,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23445,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23510,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23521,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23629,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23693,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23696,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23726,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23732,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23762,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23766,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23784,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23788,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
23811,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23832,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23835,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23860,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23888,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23893,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23907,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23911,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23912,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23921,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23923,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23933,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23943,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
23965,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
23966,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23984,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24018,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24021,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24090,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24093,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24095,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24101,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24105,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24123,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24137,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24170,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24173,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24181,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24184,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24187,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24200,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24210,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24212,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24217,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24218,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24241,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24245,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24249,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24251,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24256,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24264,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24266,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24270,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24280,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24284,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24295,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24297,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24298,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24302,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24354,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
24367,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24369,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24371,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24387,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24391,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24393,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24402,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24439,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24447,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24451,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24455,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24469,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24475,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24477,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24481,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
24498,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24502,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24509,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24539,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24575,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24597,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24605,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24630,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
24681,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24692,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
24696,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
24716,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
